cluster,track_name,playlist_genre,track_popularity,is_hit
0,BIRDS OF A FEATHER,pop,97,1
0,BIRDS OF A FEATHER,pop,97,1
0,BIRDS OF A FEATHER,gaming,97,1
0,Tu Boda,latin,93,1
0,Si Antes Te Hubiera Conocido,pop,93,1
1,Die With A Smile,gaming,100,1
1,Die With A Smile,pop,100,1
1,Die With A Smile,pop,100,1
1,APT.,pop,98,1
1,APT.,pop,98,1
