0,1
cat__mode_0.0,cat__mode_0.0
cat__mode_1.0,cat__mode_1.0
cat__key_0.0,cat__key_0.0
num01__danceability,num01__danceability
cat__key_4.0,cat__key_4.0
cat__key_2.0,cat__key_2.0
numscale__loudness,numscale__loudness
cat__playlist_subgenre_pop,cat__playlist_subgenre_pop
cat__playlist_genre_turkish,cat__playlist_genre_turkish
cat__key_11.0,cat__key_11.0
